"","plot","NDVI1","NDVI2","NDVI3","NDVI4","NDVI5","NDVI6"
"23",7023,0.579520824051328,0.730928111497538,0.665758466519491,0.768478945761596,0.678794046520296,0.348885957000491
"24",7024,0.587771737147977,0.748926216946459,0.724405271657107,0.786408221666728,0.731415523544287,0.337403087630012
"25",7025,0.541749136320235,0.706766135241277,0.648312461508115,0.755770551939589,0.705733891950696,0.315770590357598
"26",7026,0.57117309072728,0.744694070187814,0.706509389063929,0.762769876518239,0.651563609425095,0.343577652617698
"27",7027,0.559000848988455,0.748962638764992,0.669752852896701,0.764730973691081,0.716132686974413,0.305217134737502
"28",7028,0.581299517899463,0.738958836421301,0.693279222765013,0.753740625551735,0.637627089371231,0.328469775447208
"29",7029,0.471958874494081,0.667733662369845,0.600548061409807,0.723385233981905,0.673054018247883,0.298517101320486
"30",7030,0.574382801810708,0.714185055986798,0.663606981197634,0.733598412505234,0.598004552585882,0.308603686602756
"31",7031,0.567672692414153,0.718262349153384,0.686112064979113,0.768994558989577,0.594413160709158,0.289786756930554
"32",7032,0.61185175756542,0.782478190533025,0.74052581463106,0.798626720115223,0.702225010775476,0.313453055868365
